,Image_Label,probs,types,Image_Path
1103,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1104.png
1410,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1411.png
72,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0073.png
188,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0189.png
1161,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1162.png
2434,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2435.png
216,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0217.png
713,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0714.png
1392,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1393.png
253,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0254.png
969,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0970.png
1488,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1489.png
1408,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1409.png
575,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0576.png
986,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0987.png
1391,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1392.png
1922,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1923.png
223,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0224.png
1952,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1953.png
1084,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1085.png
1438,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1439.png
2121,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2122.png
1178,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1179.png
1381,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1382.png
290,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0291.png
2203,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2204.png
1195,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1196.png
1024,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1025.png
892,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0893.png
1501,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1502.png
2366,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2367.png
1838,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1839.png
1194,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1195.png
683,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0684.png
1477,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1478.png
1730,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell1731.png
796,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0797.png
1406,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1407.png
1218,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1219.png
455,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell0456.png
790,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0791.png
204,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0205.png
1427,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1428.png
586,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0587.png
221,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0222.png
700,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0701.png
2204,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell2205.png
1188,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1189.png
203,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0204.png
2603,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell2604.png
1383,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1384.png
1027,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1028.png
1382,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1383.png
1407,2,0.6666666666666666,mono,./My_Datasets/Classification/elpv-dataset-master/images/cell1408.png
782,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0783.png
218,2,0.6666666666666666,poly,./My_Datasets/Classification/elpv-dataset-master/images/cell0219.png
>>>>>>> 59c893ce09ef6426b0bea5b10e15d4976f1a23fa
